UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
080000,080800,CUSCO,Espinar,080808,Alto Pichigua                           ,0.2962, 63.59 ,43.25,4.91,358.4
080000,080900,CUSCO,La Convencion,080901,Santa Ana                               ,0.5170, 76.04 ,63.60,9.33,724.5
080000,080900,CUSCO,La Convencion,080902,Echarate                                ,0.3396, 75.22 ,27.68,6.21,428.4
080000,080900,CUSCO,La Convencion,080903,Huayopata                               ,0.4494, 75.29 ,55.57,7.18,616.8
080000,080900,CUSCO,La Convencion,080904,Maranura                                ,0.3946, 77.41 ,54.30,7.01,423.5
080000,080900,CUSCO,La Convencion,080905,Ocobamba                                ,0.2551, 69.33 ,38.22,6.06,198.6
080000,080900,CUSCO,La Convencion,080906,Quellouno                               ,0.2931, 72.58 ,32.17,5.92,291.0
080000,080900,CUSCO,La Convencion,080907,Kimbiri                                 ,0.3029, 71.68 ,26.28,5.81,358.3
080000,080900,CUSCO,La Convencion,080908,Santa Teresa                            ,0.3475, 75.11 ,41.90,6.55,366.1
080000,080900,CUSCO,La Convencion,080909,Vilcabamba                              ,0.2529, 74.82 ,37.23,5.91,181.3
080000,080900,CUSCO,La Convencion,080910,Pichari                                 ,0.3224, 74.36 ,25.23,6.38,386.7
080000,081000,CUSCO,Paruro,081001,Paruro                                  ,0.3104, 62.77 ,51.38,6.18,329.3
080000,081000,CUSCO,Paruro,081002,Accha                                   ,0.2537, 58.75 ,34.54,5.07,288.7
080000,081000,CUSCO,Paruro,081003,Ccapi                                   ,0.1682, 63.30 ,19.79,4.53,129.2
080000,081000,CUSCO,Paruro,081004,Colcha                                  ,0.2164, 61.88 ,43.50,4.56,174.7
080000,081000,CUSCO,Paruro,081005,Huanoquite                              ,0.1631, 63.40 ,33.55,3.66,114.6
080000,081000,CUSCO,Paruro,081006,Omacha                                  ,0.1633, 62.80 ,17.41,4.21,134.2
080000,081000,CUSCO,Paruro,081007,Paccaritambo                            ,0.1803, 61.81 ,21.10,3.75,173.4
080000,081000,CUSCO,Paruro,081008,Pillpinto                               ,0.1818, 65.07 ,23.29,4.58,138.8
080000,081000,CUSCO,Paruro,081009,Yaurisque                               ,0.2362, 62.02 ,36.89,4.75,225.1
080000,081100,CUSCO,Paucartambo,081101,Paucartambo                             ,0.1798, 58.22 ,18.19,4.05,187.7
080000,081100,CUSCO,Paucartambo,081102,Caicay                                  ,0.1883, 62.06 ,16.22,3.94,205.3
080000,081100,CUSCO,Paucartambo,081103,Challabamba                             ,0.1635, 58.34 ,25.47,3.39,149.7
080000,081100,CUSCO,Paucartambo,081104,Colquepata                              ,0.1355, 65.03 ,12.16,3.30,116.0
080000,081100,CUSCO,Paucartambo,081105,Huancarani                              ,0.1805, 66.16 ,36.69,3.93,125.1
080000,081100,CUSCO,Paucartambo,081106,Kosnipata                               ,0.2557, 61.75 ,25.38,6.20,275.1
080000,081200,CUSCO,Quispicanchi,081201,Urcos                                   ,0.4070, 63.95 ,63.27,7.03,565.5
080000,081200,CUSCO,Quispicanchi,081202,Andahuaylillas                          ,0.3905, 61.78 ,63.32,7.14,525.8
080000,081200,CUSCO,Quispicanchi,081203,Camanti                                 ,0.3786, 55.56 ,35.55,7.91,706.4
080000,081200,CUSCO,Quispicanchi,081204,Ccarhuayo                               ,0.1346, 60.96 ,13.33,3.40,116.8
080000,081200,CUSCO,Quispicanchi,081205,Ccatca                                  ,0.1705, 69.15 ,17.99,3.82,138.7
080000,081200,CUSCO,Quispicanchi,081206,Cusipata                                ,0.2085, 60.15 ,38.20,5.06,163.9
080000,081200,CUSCO,Quispicanchi,081207,Huaro                                   ,0.3617, 64.83 ,57.72,7.24,408.7
080000,081200,CUSCO,Quispicanchi,081208,Lucre                                   ,0.3542, 58.68 ,44.27,7.17,512.0
080000,081200,CUSCO,Quispicanchi,081209,Marcapata                               ,0.1706, 61.80 ,17.40,4.35,147.9
080000,081200,CUSCO,Quispicanchi,081210,Ocongate                                ,0.2394, 65.59 ,30.48,4.40,246.8
080000,081200,CUSCO,Quispicanchi,081211,Oropesa                                 ,0.4289, 62.86 ,58.52,7.64,663.1
080000,081200,CUSCO,Quispicanchi,081212,Quiquijana                              ,0.1925, 68.30 ,25.16,4.01,158.3
080000,081300,CUSCO,Urubamba,081301,Urubamba                                ,0.5351, 76.93 ,60.16,9.00,825.2
080000,081300,CUSCO,Urubamba,081302,Chinchero                               ,0.3176, 75.32 ,51.44,6.40,265.7
080000,081300,CUSCO,Urubamba,081303,Huayllabamba                            ,0.3778, 73.10 ,49.57,7.59,404.0
080000,081300,CUSCO,Urubamba,081304,Machupicchu                             ,0.5962, 77.75 ,70.21,10.82,924.4
080000,081300,CUSCO,Urubamba,081305,Maras                                   ,0.2887, 72.91 ,50.63,5.45,241.0
080000,081300,CUSCO,Urubamba,081306,Ollantaytambo                           ,0.3451, 71.64 ,40.87,6.25,399.0
080000,081300,CUSCO,Urubamba,081307,Yucay                                   ,0.5925, 77.34 ,70.91,10.02,952.7
090000,090100,HUANCAVELICA,Huancavelica,090101,Huancavelica                            ,0.5131, 62.30 ,73.73,10.48,833.2
090000,090100,HUANCAVELICA,Huancavelica,090102,Acobambilla                             ,0.2592, 52.19 ,66.67,7.42,219.4
090000,090100,HUANCAVELICA,Huancavelica,090103,Acoria                                  ,0.1999, 62.38 ,32.92,4.62,158.7
090000,090100,HUANCAVELICA,Huancavelica,090104,Conayca                                 ,0.2067, 61.35 ,17.11,5.47,205.8
090000,090100,HUANCAVELICA,Huancavelica,090105,Cuenca                                  ,0.1390, 61.24 ,16.82,4.03,102.4
090000,090100,HUANCAVELICA,Huancavelica,090106,Huachocolpa                             ,0.3807, 64.09 ,25.34,7.22,706.4
090000,090100,HUANCAVELICA,Huancavelica,090107,Huayllahuara                            ,0.2044, 58.98 ,42.86,5.64,144.2
090000,090100,HUANCAVELICA,Huancavelica,090108,Izcuchaca                               ,0.2945, 56.85 ,28.06,7.94,375.6
090000,090100,HUANCAVELICA,Huancavelica,090109,Laria                                   ,0.2385, 59.57 ,60.00,5.64,179.1
090000,090100,HUANCAVELICA,Huancavelica,090110,Manta                                   ,0.2721, 60.91 ,45.95,6.15,256.1
090000,090100,HUANCAVELICA,Huancavelica,090111,Mariscal Caceres    ,0.2421, 58.17 ,50.00,6.53,189.9
090000,090100,HUANCAVELICA,Huancavelica,090112,Moya               ,0.2515, 57.98 ,40.93,6.99,219.5
090000,090100,HUANCAVELICA,Huancavelica,090113,Nuevo Occoro     ,0.2032, 61.59 ,41.52,5.24,142.0
090000,090100,HUANCAVELICA,Huancavelica,090114,Palca                                   ,0.2493, 61.54 ,54.02,5.40,204.4
090000,090100,HUANCAVELICA,Huancavelica,090115,Pilchaca                                ,0.2821, 59.39 ,40.07,5.81,322.0
090000,090100,HUANCAVELICA,Huancavelica,090116,Vilca                                   ,0.2320, 59.06 ,40.92,5.93,192.3
090000,090100,HUANCAVELICA,Huancavelica,090117,Yauli                                   ,0.1655, 59.96 ,27.84,4.55,117.6
090000,090100,HUANCAVELICA,Huancavelica,090118,Ascension                               ,0.5235, 68.54 ,64.32,9.67,851.4
090000,090100,HUANCAVELICA,Huancavelica,090119,Huando                                  ,0.1877, 64.80 ,23.56,4.77,145.8
090000,090200,HUANCAVELICA,Acobamba,090201,Acobamba                                ,0.3586, 70.39 ,45.18,7.02,403.5
090000,090200,HUANCAVELICA,Acobamba,090202,Andabamba                               ,0.1765, 69.04 ,25.88,4.74,114.8
090000,090200,HUANCAVELICA,Acobamba,090203,Anta                                    ,0.1550, 70.67 ,22.44,3.91,101.0
090000,090200,HUANCAVELICA,Acobamba,090204,Caja                                    ,0.3201, 71.67 ,34.62,5.34,388.8
090000,090200,HUANCAVELICA,Acobamba,090205,Marcas                                  ,0.2429, 74.67 ,27.81,5.11,202.6
090000,090200,HUANCAVELICA,Acobamba,090206,Paucara                                 ,0.2307, 72.51 ,39.79,5.20,158.9
090000,090200,HUANCAVELICA,Acobamba,090207,Pomacocha                               ,0.3341, 73.03 ,50.00,6.11,329.8
090000,090200,HUANCAVELICA,Acobamba,090208,Rosario                                 ,0.1808, 70.96 ,27.78,3.86,129.7
090000,090300,HUANCAVELICA,Angaraes,090301,Lircay                                  ,0.2863, 67.94 ,38.05,5.32,298.3
090000,090300,HUANCAVELICA,Angaraes,090302,Anchonga                                ,0.1699, 71.56 ,42.74,3.59,102.1
090000,090300,HUANCAVELICA,Angaraes,090303,Callanmarca                             ,0.2510, 75.57 ,40.07,4.09,217.1
090000,090300,HUANCAVELICA,Angaraes,090304,Ccochaccasa        ,0.3064, 64.35 ,32.85,5.66,396.7
090000,090300,HUANCAVELICA,Angaraes,090305,Chincho                                 ,0.2284, 69.49 ,26.95,5.65,181.5
090000,090300,HUANCAVELICA,Angaraes,090306,Congalla                                ,0.1682, 66.33 ,39.42,4.08,102.7
090000,090300,HUANCAVELICA,Angaraes,090307,Huanca-Huanca     ,0.1863, 67.49 ,23.85,4.02,151.7
090000,090300,HUANCAVELICA,Angaraes,090308,Huayllay Grande     ,0.2209, 68.18 ,40.49,3.91,185.6
090000,090300,HUANCAVELICA,Angaraes,090309,Julcamarca                              ,0.4002, 70.13 ,62.50,8.14,432.5
090000,090300,HUANCAVELICA,Angaraes,090310,San Antonio De Antaparco   ,0.2086, 70.51 ,60.00,6.43,101.7
090000,090300,HUANCAVELICA,Angaraes,090311,Santo Tomas De Pata    ,0.3194, 68.76 ,50.00,5.73,331.0
090000,090300,HUANCAVELICA,Angaraes,090312,Secclla                                 ,0.2386, 70.64 ,34.58,5.32,185.4
090000,090400,HUANCAVELICA,Castrovirreyna,090401,Castrovirreyna                          ,0.3220, 59.81 ,38.65,6.78,420.6
090000,090400,HUANCAVELICA,Castrovirreyna,090402,Arma                                    ,0.2280, 64.90 ,35.34,5.56,178.7
090000,090400,HUANCAVELICA,Castrovirreyna,090403,Aurahua                                 ,0.2373, 59.80 ,38.50,7.12,184.6
090000,090400,HUANCAVELICA,Castrovirreyna,090404,Capillas                                ,0.2948, 57.69 ,44.44,6.99,322.6
090000,090400,HUANCAVELICA,Castrovirreyna,090405,Chupamarca                              ,0.2873, 68.17 ,42.86,6.76,245.0
090000,090400,HUANCAVELICA,Castrovirreyna,090406,Cocas                                   ,0.2690, 59.00 ,45.45,6.01,265.6
090000,090400,HUANCAVELICA,Castrovirreyna,090407,Huachos                                 ,0.3552, 61.34 ,53.13,8.11,410.5
090000,090400,HUANCAVELICA,Castrovirreyna,090408,Huamatambo     ,0.1653, 55.33 ,0.52,6.82,546.8
090000,090400,HUANCAVELICA,Castrovirreyna,090409,Mollepampa                              ,0.2664, 60.44 ,33.36,6.14,282.1
090000,090400,HUANCAVELICA,Castrovirreyna,090410,San Juan                                ,0.3010, 54.83 ,50.00,6.56,365.0
090000,090400,HUANCAVELICA,Castrovirreyna,090411,Santa Ana                               ,0.5853, 63.64 ,66.67,9.08,1347.4
090000,090400,HUANCAVELICA,Castrovirreyna,090412,Tantara                                 ,0.3480, 64.54 ,42.86,8.09,396.8
090000,090400,HUANCAVELICA,Castrovirreyna,090413,Ticrapo                                 ,0.3764, 64.07 ,29.63,7.80,605.2
090000,090500,HUANCAVELICA,Churcampa,090501,Churcampa                               ,0.3321, 64.10 ,32.55,6.07,477.8
090000,090500,HUANCAVELICA,Churcampa,090502,Anco                                    ,0.1914, 64.27 ,27.00,3.70,174.0
090000,090500,HUANCAVELICA,Churcampa,090503,Chinchihuasi                            ,0.2357, 58.63 ,39.34,4.75,236.4
090000,090500,HUANCAVELICA,Churcampa,090504,El Carmen                               ,0.1634, 59.51 ,12.89,4.43,156.1
090000,090500,HUANCAVELICA,Churcampa,090505,La Merced                               ,0.2914, 67.32 ,45.00,6.50,258.9
090000,090500,HUANCAVELICA,Churcampa,090506,Locroja                                 ,0.2384, 65.32 ,31.76,4.67,231.1
090000,090500,HUANCAVELICA,Churcampa,090507,Paucarbamba     ,0.1988, 59.01 ,44.34,4.53,152.1
090000,090500,HUANCAVELICA,Churcampa,090508,San Miguel De Mayocc  ,0.3982, 71.23 ,45.00,8.00,490.6
090000,090500,HUANCAVELICA,Churcampa,090509,San Pedro De Coris  ,0.4031, 61.91 ,37.10,7.46,717.5
090000,090500,HUANCAVELICA,Churcampa,090510,Pachamarca                              ,0.2597, 64.52 ,23.85,4.37,350.6
090000,090600,HUANCAVELICA,Huaytara,090601,Huaytara                                ,0.4750, 69.12 ,62.50,8.71,686.4
090000,090600,HUANCAVELICA,Huaytara,090602,Ayavi                                   ,0.3512, 63.27 ,81.25,7.33,332.7
090000,090600,HUANCAVELICA,Huaytara,090603,Cordova                                 ,0.4608, 63.12 ,36.70,8.60,940.3
090000,090600,HUANCAVELICA,Huaytara,090604,Huayacundo Arma   ,0.3581, 67.99 ,55.56,7.44,371.3
090000,090600,HUANCAVELICA,Huaytara,090605,Laramarca                               ,0.3871, 66.46 ,50.00,6.83,526.8
090000,090600,HUANCAVELICA,Huaytara,090606,Ocoyo                                   ,0.3668, 62.64 ,15.48,7.38,820.7
090000,090600,HUANCAVELICA,Huaytara,090607,Pilpichaca                              ,0.2419, 69.61 ,15.67,5.06,282.2
090000,090600,HUANCAVELICA,Huaytara,090608,Querco                                  ,0.2570, 62.60 ,30.25,6.16,254.3
090000,090600,HUANCAVELICA,Huaytara,090609,Quito-Arma                              ,0.2778, 62.22 ,16.81,5.93,420.6
090000,090600,HUANCAVELICA,Huaytara,090610,San Antonio De Cusicancha ,0.2309, 66.65 ,19.32,5.02,243.9
090000,090600,HUANCAVELICA,Huaytara,090611,San Francisco De Sangayaico ,0.3143, 67.16 ,36.46,6.63,344.1
090000,090600,HUANCAVELICA,Huaytara,090612,San Isidro                              ,0.2624, 60.12 ,59.09,6.69,203.9
090000,090600,HUANCAVELICA,Huaytara,090613,Santiago De Chocorvos  ,0.2977, 60.75 ,39.56,5.79,362.3
090000,090600,HUANCAVELICA,Huaytara,090614,Santiago De Quirahuara   ,0.2955, 64.28 ,45.45,5.87,304.2
090000,090600,HUANCAVELICA,Huaytara,090615,Santo Domingo De Capillas ,0.2270, 59.75 ,40.02,6.64,169.7
090000,090600,HUANCAVELICA,Huaytara,090616,Tambo                                   ,0.3248, 58.84 ,42.86,6.52,431.9
090000,090700,HUANCAVELICA,Tayacaja,090701,Pampas                                  ,0.3743, 69.13 ,44.68,7.53,449.0
090000,090700,HUANCAVELICA,Tayacaja,090702,Acostambo                               ,0.2795, 71.82 ,29.07,4.92,308.2
090000,090700,HUANCAVELICA,Tayacaja,090703,Acraquia                                ,0.3390, 69.21 ,51.72,5.14,408.9
090000,090700,HUANCAVELICA,Tayacaja,090704,Ahuaycha                                ,0.2340, 65.85 ,42.71,5.16,181.0
090000,090700,HUANCAVELICA,Tayacaja,090705,Colcabamba                              ,0.2973, 65.50 ,30.19,4.29,451.7
090000,090700,HUANCAVELICA,Tayacaja,090706,Daniel Hernandez   ,0.3205, 67.91 ,40.86,5.50,383.0
090000,090700,HUANCAVELICA,Tayacaja,090707,Huachocolpa                             ,0.2043, 63.90 ,48.62,6.37,117.0
090000,090700,HUANCAVELICA,Tayacaja,090709,Huaribamba                              ,0.2376, 72.88 ,29.24,4.39,214.3
090000,090700,HUANCAVELICA,Tayacaja,090710,¥ahuimpuquio                            ,0.4160, 71.25 ,34.67,5.07,849.9
090000,090700,HUANCAVELICA,Tayacaja,090711,Pazos                                   ,0.2105, 72.73 ,41.97,5.11,127.4
090000,090700,HUANCAVELICA,Tayacaja,090713,Quishuar                                ,0.2341, 73.53 ,44.44,4.47,170.2
090000,090700,HUANCAVELICA,Tayacaja,090714,Salcabamba                              ,0.2255, 70.42 ,23.75,4.58,208.0
090000,090700,HUANCAVELICA,Tayacaja,090715,Salcahuasi                              ,0.2085, 61.80 ,32.82,4.62,177.7
090000,090700,HUANCAVELICA,Tayacaja,090716,San Marcos De Rocchac  ,0.1881, 67.89 ,51.85,4.93,102.8
090000,090700,HUANCAVELICA,Tayacaja,090717,Surcubamba                              ,0.2535, 62.94 ,27.16,4.93,294.7
090000,090700,HUANCAVELICA,Tayacaja,090718,Tintay Puncu                            ,0.1653, 64.16 ,27.70,5.07,102.6
100000,100100,HUANUCO,Huanuco,100101,Huanuco                                 ,0.5323, 70.76 ,69.02,10.30,793.1
100000,100100,HUANUCO,Huanuco,100102,Amarilis                                ,0.5443, 73.30 ,73.50,9.66,809.4
100000,100100,HUANUCO,Huanuco,100103,Chinchao                                ,0.2298, 75.75 ,15.32,3.64,286.0
100000,100100,HUANUCO,Huanuco,100104,Churubamba                              ,0.1731, 77.23 ,11.75,2.38,246.4
100000,100100,HUANUCO,Huanuco,100105,Margos                                  ,0.2605, 78.38 ,32.66,5.14,211.9
100000,100100,HUANUCO,Huanuco,100106,Quisqui                                 ,0.2466, 75.72 ,26.83,4.09,245.2
100000,100100,HUANUCO,Huanuco,100107,San Francisco De Cayran  ,0.2659, 74.81 ,23.40,4.66,292.2
100000,100100,HUANUCO,Huanuco,100108,San Pedro De Chaulan    ,0.1763, 78.75 ,11.53,3.52,162.4
100000,100100,HUANUCO,Huanuco,100109,Santa Maria Del Valle   ,0.2064, 78.63 ,15.99,3.13,233.3
100000,100100,HUANUCO,Huanuco,100110,Yarumayo                                ,0.2860, 76.38 ,31.98,4.87,291.1
100000,100100,HUANUCO,Huanuco,100111,Pillco Marca                            ,0.5320, 73.12 ,68.64,9.20,808.6
100000,100200,HUANUCO,Ambo,100201,Ambo                                    ,0.3825, 71.25 ,52.54,6.24,476.5
100000,100200,HUANUCO,Ambo,100202,Cayna                                   ,0.2373, 76.29 ,30.93,4.53,193.0
100000,100200,HUANUCO,Ambo,100203,Colpas                                  ,0.2155, 76.64 ,17.90,3.98,207.7
100000,100200,HUANUCO,Ambo,100204,Conchamarca    ,0.2900, 74.67 ,26.37,4.89,338.3
100000,100200,HUANUCO,Ambo,100205,Huacar                                  ,0.2400, 76.31 ,16.15,4.22,275.2
100000,100200,HUANUCO,Ambo,100206,San Francisco                           ,0.2326, 75.06 ,34.88,4.35,183.7
100000,100200,HUANUCO,Ambo,100207,San Rafael                              ,0.2428, 73.01 ,22.21,4.18,263.7
100000,100200,HUANUCO,Ambo,100208,Tomay Kichwa      ,0.4087, 72.27 ,55.00,6.93,514.1
100000,100300,HUANUCO,Dos de Mayo,100301,La Union                                ,0.4299, 64.51 ,41.38,9.32,670.1
